iter	Passed	Remaining
0	2	170
1	4	162
2	5	154
3	7	143
4	8	136
5	10	131
6	12	139
7	14	134
8	16	130
9	17	126
10	19	124
11	20	121
12	22	121
13	25	122
14	29	132
15	32	134
16	36	137
17	39	140
18	43	144
19	46	143
20	47	138
21	49	134
22	50	129
23	52	125
24	53	121
25	54	117
26	56	114
27	58	112
28	61	113
29	64	112
30	66	109
31	68	106
32	70	104
33	73	103
34	76	102
35	81	104
36	83	101
37	84	98
38	86	95
39	87	92
40	89	89
41	90	86
42	91	83
43	93	80
44	95	78
45	98	76
46	102	76
47	104	74
48	106	71
49	107	68
50	108	65
51	110	63
52	112	61
53	113	58
54	116	57
55	119	55
56	120	53
57	122	50
58	123	48
59	125	45
60	126	43
61	127	41
62	129	38
63	130	36
64	132	34
65	133	32
66	135	30
67	136	28
68	137	25
69	138	23
70	140	21
71	141	19
72	142	17
73	143	15
74	144	13
75	146	11
76	147	9
77	148	7
78	150	5
79	152	3
80	153	1
81	155	0
