iter	Passed	Remaining
0	2	167
1	3	145
2	5	137
3	6	134
4	8	137
5	10	136
6	12	132
7	14	129
8	15	128
9	17	128
10	19	126
11	21	124
12	26	142
13	28	136
14	29	131
15	30	127
16	32	123
17	33	119
18	35	116
19	36	113
20	37	109
21	39	106
22	40	103
23	42	102
24	44	101
25	47	101
26	49	101
27	53	103
28	66	122
29	69	120
30	74	122
31	75	118
32	77	114
33	78	111
34	84	113
35	88	112
36	91	111
37	95	110
38	98	108
39	100	105
40	103	103
41	111	106
42	125	113
43	126	109
44	127	105
45	129	101
46	130	97
47	131	93
48	132	89
49	133	85
50	134	81
51	135	78
52	137	75
53	138	71
54	139	68
55	140	65
56	141	62
57	143	59
58	144	56
59	145	53
60	146	50
61	147	47
62	148	44
63	150	42
64	151	39
65	152	36
66	154	34
67	155	32
68	156	29
69	158	27
70	159	24
71	160	22
72	161	19
73	163	17
74	164	15
75	165	13
76	166	10
77	168	8
78	169	6
79	170	4
80	171	2
81	173	0
