iter	Logloss
0	0.6695339546
1	0.6566587129
2	0.6367517358
3	0.6202841573
4	0.6108651667
5	0.6025533278
6	0.5761261874
7	0.5636256093
8	0.5515937388
9	0.5441329897
10	0.5388058881
11	0.529995346
12	0.5194670928
13	0.5148108245
14	0.5077254751
15	0.5006949321
16	0.4956709833
17	0.4921514068
18	0.4800332962
19	0.4765076176
20	0.4682774481
21	0.4614295992
22	0.4552401647
23	0.4488334082
24	0.4431803203
25	0.4388958732
26	0.4266378498
27	0.4210837695
28	0.4137028856
29	0.4097982993
30	0.4034486436
31	0.3996253745
32	0.3925149497
33	0.387626882
34	0.379196979
35	0.3754231669
36	0.368823498
37	0.3659962223
38	0.3570110875
39	0.3507615255
40	0.3468532873
41	0.3391559798
42	0.3342820219
43	0.331647031
44	0.3248783327
45	0.3228452856
46	0.3185638196
47	0.3125144633
48	0.3105359103
49	0.3019796232
50	0.2993340417
51	0.2942810452
52	0.2881936936
53	0.28560762
54	0.2802302683
55	0.274389616
56	0.2698779547
57	0.2642055235
58	0.2579699284
59	0.2513741891
60	0.2456054327
61	0.2422900277
62	0.235725772
63	0.2321174201
64	0.2288594869
65	0.2239954626
66	0.2159677353
67	0.2097477464
68	0.2032467718
69	0.1999886027
70	0.1961429513
71	0.1902234667
72	0.186104326
73	0.1798620588
74	0.1760085173
75	0.1711978969
76	0.1673126363
77	0.1652958446
78	0.1606867093
79	0.1557478633
80	0.1519509292
81	0.1491407034
